,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
674,1,5,3,1,Adventure,180191634.0
675,4,16,1,3,Comedy,180191634.0
676,1,6,3,1,Sci-Fi,180191634.0
677,3,7,10,1,Adventure,424645577.0
678,4,7,7,2,Sci-Fi,424645577.0
679,2,5,5,2,Thriller,424645577.0
680,2,6,9,5,Adventure,292298923.0
681,6,6,17,5,Drama,292298923.0
682,2,6,8,6,Fantasy,292298923.0
683,2,6,9,6,Romance,292298923.0
684,4,3,3,3,Adventure,177343675.0
685,4,3,3,3,Animation,177343675.0
686,4,4,3,3,Comedy,177343675.0
687,4,3,3,3,Family,177343675.0
688,3,3,3,3,Fantasy,177343675.0
689,3,3,3,3,Sci-Fi,177343675.0
690,12,8,1,1,Adventure,234277056.0
691,7,5,1,2,Sci-Fi,234277056.0
692,6,16,2,3,Thriller,234277056.0
693,12,11,1,4,Action,138396624.0
694,3,9,1,2,Comedy,138396624.0
695,3,4,1,4,Crime,138396624.0
696,7,4,1,3,Thriller,138396624.0
697,1,9,1,2,Action,149234747.0
698,2,5,1,3,Adventure,149234747.0
699,2,2,1,2,Animation,149234747.0
700,2,8,1,4,Comedy,149234747.0
701,2,3,1,2,Family,149234747.0
702,2,4,1,2,Fantasy,149234747.0
703,4,14,3,1,Action,118311368.0
704,3,7,2,1,Crime,118311368.0
705,3,5,2,1,Mystery,118311368.0
706,6,13,4,1,Thriller,118311368.0
707,1,10,1,4,Action,101160529.0
708,1,9,3,6,Adventure,101160529.0
709,6,21,2,5,Drama,101160529.0
710,8,1,2,7,Action,77564037.0
711,12,2,2,5,Adventure,77564037.0
712,4,2,1,1,Family,77564037.0
713,2,2,1,3,Mystery,77564037.0
714,3,7,9,4,Adventure,249358727.0
715,1,6,6,4,Family,249358727.0
716,1,7,7,4,Fantasy,249358727.0
717,1,6,6,4,Mystery,249358727.0
718,1,1,2,1,Adventure,49551662.0
719,5,1,1,1,Drama,49551662.0
720,5,1,1,1,Romance,49551662.0
721,1,1,1,1,War,49551662.0
722,2,11,3,5,Action,60522097.0
723,2,6,3,5,Adventure,60522097.0
724,4,9,3,4,Sci-Fi,60522097.0
725,1,3,1,1,Adventure,137748063.0
726,1,2,1,1,Animation,137748063.0
727,1,2,1,1,Family,137748063.0
728,1,2,2,2,Thriller,137748063.0
729,6,5,3,6,Adventure,113733726.0
730,11,21,3,14,Comedy,113733726.0
731,7,10,3,10,Family,113733726.0
732,3,6,3,6,Fantasy,113733726.0
733,1,11,7,4,Action,148337537.0
734,1,2,3,3,Animation,148337537.0
735,1,13,8,32,Comedy,148337537.0
736,1,2,3,6,Family,148337537.0
737,1,3,2,2,Sci-Fi,148337537.0
738,4,7,3,3,Adventure,317557891.0
739,6,6,3,1,Family,317557891.0
740,3,7,4,2,Fantasy,317557891.0
741,3,8,5,1,Action,33592415.0
742,2,10,10,4,Comedy,33592415.0
743,2,5,4,1,Fantasy,33592415.0
744,4,9,8,3,Action,305388685.0
745,6,12,9,3,Adventure,305388685.0
746,3,13,6,3,Fantasy,305388685.0
747,3,7,6,10,Adventure,337103873.0
748,4,7,2,7,Sci-Fi,337103873.0
749,2,5,7,5,Thriller,337103873.0
750,2,4,1,1,Mystery,217536138.0
751,4,6,1,2,Thriller,217536138.0
752,4,1,1,1,Adventure,131536019.0
753,4,1,1,1,Animation,131536019.0
754,4,2,1,1,Comedy,131536019.0
755,4,1,1,1,Family,131536019.0
756,2,1,1,1,Musical,131536019.0
757,5,9,2,1,Action,214948780.0
758,6,11,2,1,Adventure,214948780.0
759,3,9,1,1,Fantasy,214948780.0
760,5,10,2,1,Sci-Fi,214948780.0
761,4,9,2,1,Thriller,214948780.0
762,3,12,15,18,Action,209805005.0
763,3,11,9,8,Crime,209805005.0
764,3,12,13,10,Thriller,209805005.0
765,4,10,5,1,Action,186830669.0
766,3,9,4,1,Adventure,186830669.0
767,6,6,3,2,Crime,186830669.0
768,2,7,4,1,Mystery,186830669.0
769,3,6,6,2,Thriller,186830669.0
770,6,17,5,3,Action,163192114.0
771,3,11,5,3,Adventure,163192114.0
772,2,5,5,2,Fantasy,163192114.0
773,4,5,2,2,Action,119412921.0
774,4,2,2,2,Sci-Fi,119412921.0
775,8,7,1,1,Action,32694788.0
776,5,5,1,1,Adventure,32694788.0
777,1,1,1,1,History,32694788.0
778,1,5,7,2,Action,113165635.0
779,1,4,4,1,Adventure,113165635.0
780,3,7,7,1,Thriller,113165635.0
781,3,4,5,1,Action,107285004.0
782,4,4,3,6,Comedy,260031035.0
783,1,2,1,2,Family,260031035.0
784,2,1,2,2,Fantasy,260031035.0
785,6,3,6,3,Action,186739919.0
786,4,3,6,4,Adventure,186739919.0
787,4,4,4,2,Sci-Fi,186739919.0
788,3,10,6,4,Thriller,186739919.0
789,6,14,3,3,Action,215397307.0
790,2,8,1,4,Adventure,215397307.0
791,4,16,5,3,Thriller,215397307.0
792,4,2,1,3,Action,182618434.0
793,5,2,3,2,Adventure,182618434.0
794,5,3,5,5,Drama,182618434.0
795,5,1,3,5,Thriller,182618434.0
796,3,8,2,3,Action,131920333.0
797,1,6,5,2,Adventure,131920333.0
798,1,7,1,2,Sci-Fi,131920333.0
799,1,5,3,4,Thriller,131920333.0
800,1,1,2,1,Adventure,124976634.0
801,7,2,3,2,Drama,124976634.0
802,1,1,2,1,Fantasy,124976634.0
803,1,15,1,1,Action,115802596.0
804,1,11,1,2,Fantasy,115802596.0
805,1,17,1,2,Thriller,115802596.0
806,4,10,1,1,Action,108521835.0
807,6,17,1,1,Thriller,108521835.0
808,5,2,2,1,Action,100685880.0
809,3,2,2,1,Adventure,100685880.0
810,3,5,12,5,Comedy,100685880.0
811,2,4,4,2,Crime,100685880.0
812,7,5,6,2,Adventure,126464904.0
813,1,1,3,1,Mystery,126464904.0
814,4,3,6,1,Sci-Fi,126464904.0
815,4,5,4,2,Adventure,64736114.0
816,2,4,3,1,Animation,64736114.0
817,4,7,6,3,Comedy,64736114.0
818,4,7,4,1,Family,64736114.0
819,4,5,2,1,Fantasy,64736114.0
820,3,10,4,3,Action,93050117.0
821,2,26,2,4,Drama,93050117.0
822,3,4,3,4,Sci-Fi,93050117.0
823,3,17,3,3,Thriller,93050117.0
824,2,15,3,1,Action,57637485.0
825,2,6,3,1,Adventure,57637485.0
826,3,6,1,1,Sci-Fi,57637485.0
827,3,13,1,1,Thriller,57637485.0
828,3,11,4,2,Action,58607007.0
829,3,5,3,3,Crime,58607007.0
830,2,7,2,2,Sci-Fi,58607007.0
831,3,13,2,4,Thriller,58607007.0
832,5,1,1,1,Action,43929341.0
833,1,2,1,1,Family,43929341.0
834,1,1,1,1,Sport,43929341.0
835,3,1,1,1,Comedy,30212620.0
836,3,1,1,1,Drama,30212620.0
837,3,1,1,1,Romance,30212620.0
838,2,14,2,4,Action,76418654.0
839,2,2,3,2,Comedy,76418654.0
840,3,4,3,1,Romance,76418654.0
841,3,16,14,2,Action,89021735.0
842,3,6,8,1,Adventure,89021735.0
843,1,9,7,2,Mystery,89021735.0
844,3,6,5,1,Sci-Fi,89021735.0
845,4,8,6,4,Action,380262555.0
846,4,7,9,3,Adventure,380262555.0
847,4,6,9,2,Fantasy,380262555.0
848,4,4,2,3,Sci-Fi,380262555.0
849,4,8,6,4,Action,310675583.0
850,4,7,9,3,Adventure,310675583.0
851,4,6,9,2,Fantasy,310675583.0
852,4,4,2,3,Sci-Fi,310675583.0
853,3,9,9,4,Adventure,289907418.0
854,3,7,10,1,Animation,289907418.0
855,3,22,9,4,Comedy,289907418.0
856,3,8,10,2,Family,289907418.0
857,2,8,7,1,Fantasy,289907418.0
858,2,9,1,1,Action,132550960.0
859,2,11,1,1,Adventure,132550960.0
860,1,10,1,1,Sci-Fi,132550960.0
861,3,9,1,1,Thriller,132550960.0
862,4,8,17,3,Action,474544677.0
863,4,7,11,3,Adventure,474544677.0
864,4,6,5,3,Fantasy,474544677.0
865,4,4,2,2,Sci-Fi,474544677.0
866,2,6,4,5,Adventure,187165546.0
867,2,2,1,3,Animation,187165546.0
868,2,10,11,8,Comedy,187165546.0
869,2,2,2,5,Family,187165546.0
870,1,5,3,11,Fantasy,187165546.0
871,6,15,1,2,Action,40911830.0
872,2,17,2,9,Drama,40911830.0
873,2,1,1,2,War,40911830.0
874,1,11,3,9,Action,47952020.0
875,1,11,3,6,Adventure,47952020.0
876,1,5,3,17,Drama,47952020.0
877,1,5,3,4,Fantasy,47952020.0
878,4,4,2,2,Action,190871240.0
879,3,3,3,2,Adventure,190871240.0
880,2,4,6,2,Comedy,190871240.0
881,3,4,3,2,Sci-Fi,190871240.0
882,3,1,1,1,Adventure,274084951.0
883,3,1,1,1,Drama,274084951.0
884,2,1,1,1,Sci-Fi,274084951.0
885,2,1,1,1,Thriller,274084951.0
886,4,1,2,2,Action,67155742.0
887,2,1,2,1,Adventure,67155742.0
888,5,1,1,3,Thriller,67155742.0
889,1,1,4,2,Action,81638674.0
890,2,1,3,4,Adventure,81638674.0
891,1,1,4,6,Comedy,81638674.0
892,2,1,4,1,Sci-Fi,81638674.0
893,2,2,3,2,Action,56114221.0
894,2,6,2,2,Adventure,56114221.0
895,3,2,2,2,Sci-Fi,56114221.0
896,2,1,2,5,Action,250863268.0
897,6,5,3,6,Adventure,250863268.0
898,11,21,3,14,Comedy,250863268.0
899,7,10,3,10,Family,250863268.0
900,3,6,3,6,Fantasy,250863268.0
901,3,18,2,1,Action,155181732.0
902,2,12,5,1,Adventure,155181732.0
903,1,6,3,6,Drama,155181732.0
904,1,10,3,3,Thriller,155181732.0
905,2,2,6,4,Action,125332007.0
906,1,2,3,4,Adventure,125332007.0
907,2,2,6,4,Thriller,125332007.0
908,6,5,4,5,Action,113330342.0
909,4,7,3,21,Drama,113330342.0
910,2,1,1,4,History,113330342.0
911,1,1,1,3,War,113330342.0
912,9,15,6,2,Crime,125531634.0
913,12,12,8,2,Thriller,125531634.0
914,4,7,14,1,Action,186336103.0
915,3,8,8,1,Comedy,186336103.0
916,2,15,7,1,Crime,186336103.0
917,1,8,10,1,Romance,186336103.0
918,4,12,13,1,Thriller,186336103.0
919,2,3,3,2,Adventure,129995817.0
920,3,3,3,3,Sci-Fi,129995817.0
921,4,5,2,7,Thriller,129995817.0
922,7,4,2,1,Biography,102608827.0
923,14,18,7,6,Drama,102608827.0
924,4,2,1,1,Adventure,42776259.0
925,4,4,1,1,Comedy,42776259.0
926,4,2,1,1,Family,42776259.0
927,3,1,1,2,Fantasy,42776259.0
928,1,4,5,1,Action,98780042.0
929,3,2,10,1,Comedy,98780042.0
930,1,3,7,1,Crime,98780042.0
931,2,1,3,1,Sci-Fi,98780042.0
932,1,2,9,1,Thriller,98780042.0
933,1,4,1,4,Action,106369117.0
934,1,1,1,1,Drama,106369117.0
935,1,2,1,1,Fantasy,106369117.0
936,1,1,1,1,War,106369117.0
937,5,1,1,1,Adventure,142614158.0
938,2,1,1,1,Animation,142614158.0
939,6,1,1,1,Comedy,142614158.0
940,4,1,1,1,Family,142614158.0
941,3,1,1,1,Fantasy,142614158.0
942,2,7,1,1,Animation,50026353.0
943,1,22,1,2,Comedy,50026353.0
944,2,8,1,1,Family,50026353.0
945,1,2,1,1,Music,50026353.0
946,1,1,1,1,Western,50026353.0
947,3,6,2,3,Action,66002193.0
948,2,4,3,3,Adventure,66002193.0
949,2,6,2,1,Mystery,66002193.0
950,3,2,3,3,Sci-Fi,66002193.0
951,4,8,2,3,Thriller,66002193.0
952,2,9,1,1,Action,85463309.0
953,2,8,1,1,Drama,85463309.0
954,1,10,1,1,Sci-Fi,85463309.0
955,1,3,1,1,Sport,85463309.0
956,5,1,1,1,Adventure,71017784.0
957,2,1,1,1,Animation,71017784.0
958,6,1,3,1,Comedy,71017784.0
959,4,1,1,1,Family,71017784.0
960,3,1,1,1,Fantasy,71017784.0
961,4,2,2,2,Action,48068396.0
962,2,3,1,1,Crime,48068396.0
963,1,1,1,1,Romance,48068396.0
964,4,3,2,2,Thriller,48068396.0
965,2,16,1,1,Action,61656849.0
966,2,5,1,1,Sci-Fi,61656849.0
967,3,23,1,2,Action,134520804.0
968,2,10,1,1,Adventure,134520804.0
969,3,25,2,2,Thriller,134520804.0
970,6,6,8,3,Action,313837577.0
971,9,9,9,3,Adventure,313837577.0
972,9,4,5,3,Drama,313837577.0
973,8,9,6,4,Fantasy,313837577.0
974,3,6,5,2,Action,24004159.0
975,2,9,6,2,Adventure,24004159.0
976,7,13,14,3,Comedy,24004159.0
977,3,3,1,1,Biography,58183966.0
978,6,10,7,3,Drama,58183966.0
979,1,3,1,1,Sport,58183966.0
980,1,3,3,2,Adventure,100446895.0
981,1,6,8,2,Comedy,100446895.0
982,1,3,4,2,Family,100446895.0
983,1,3,1,2,Fantasy,100446895.0
984,4,11,4,2,Action,144795350.0
985,3,4,4,2,Mystery,144795350.0
986,3,9,4,1,Sci-Fi,144795350.0
987,3,4,7,2,Thriller,144795350.0
988,8,17,8,1,Action,47396698.0
989,7,11,9,1,Adventure,47396698.0
990,13,14,5,1,Drama,47396698.0
991,3,5,1,1,History,47396698.0
992,3,4,1,1,War,47396698.0
993,4,2,5,3,Adventure,140015224.0
994,4,8,7,6,Comedy,140015224.0
995,4,3,7,2,Family,140015224.0
996,4,3,5,4,Fantasy,140015224.0
997,3,2,1,1,Animation,104374107.0
998,3,3,1,1,Family,104374107.0
999,2,2,1,1,Fantasy,104374107.0
1000,2,1,1,3,Musical,104374107.0
1001,2,1,3,2,Romance,104374107.0
1002,7,7,1,2,Adventure,228430993.0
1003,13,26,1,3,Drama,228430993.0
1004,4,4,2,3,Sci-Fi,228430993.0
1005,12,11,8,10,Action,35799026.0
1006,8,11,9,10,Adventure,35799026.0
1007,3,10,9,5,Romance,35799026.0
1008,7,12,6,4,Sci-Fi,35799026.0
1009,7,8,9,4,Thriller,35799026.0
1010,5,1,4,3,Comedy,6712451.0
1011,4,1,3,2,Romance,6712451.0
1012,3,15,14,6,Action,101643008.0
1013,3,9,7,7,Crime,101643008.0
1014,3,17,13,6,Thriller,101643008.0
1015,8,10,5,1,Action,187670866.0
1016,13,5,7,2,Drama,187670866.0
1017,2,5,1,1,Romance,187670866.0
1018,8,14,4,1,Action,132014112.0
1019,2,7,3,2,Mystery,132014112.0
1020,7,5,2,1,Sci-Fi,132014112.0
1021,6,16,7,2,Thriller,132014112.0
1022,4,7,4,3,Adventure,261970615.0
1023,6,6,4,2,Family,261970615.0
1024,3,7,4,3,Fantasy,261970615.0
1025,1,6,4,2,Mystery,261970615.0
1026,7,4,2,4,Action,167007184.0
1027,8,3,2,2,Adventure,167007184.0
1028,6,3,2,5,Thriller,167007184.0
1029,5,9,4,3,Action,180011740.0
1030,7,6,3,2,Adventure,180011740.0
1031,4,3,2,2,Sci-Fi,180011740.0
1032,2,7,2,2,Thriller,180011740.0
1033,5,5,2,1,Action,204843350.0
1034,5,3,2,1,Sci-Fi,204843350.0
1035,3,6,6,2,Biography,97030725.0
1036,3,5,8,2,Crime,97030725.0
1037,6,17,22,4,Drama,97030725.0
1038,1,1,5,1,History,97030725.0
1039,2,10,6,2,Romance,97030725.0
1040,1,7,1,1,Biography,130127620.0
1041,3,13,2,3,Crime,130127620.0
1042,13,26,2,5,Drama,130127620.0
1043,5,1,3,3,Action,146282411.0
1044,1,8,5,5,Comedy,146282411.0
1045,2,6,3,3,Thriller,146282411.0
1046,12,11,4,2,Action,65452312.0
1047,7,13,2,2,Crime,65452312.0
1048,10,19,2,1,Thriller,65452312.0
1049,5,20,4,3,Comedy,148383780.0
1050,3,7,5,3,Romance,148383780.0
1051,2,18,4,1,Action,119219978.0
1052,6,9,32,1,Comedy,119219978.0
1053,1,8,4,1,Crime,119219978.0
1054,4,3,2,1,Action,101228120.0
1055,2,5,1,2,Drama,101228120.0
1056,1,1,1,1,Mystery,101228120.0
1057,4,4,1,3,Thriller,101228120.0
1058,6,18,6,2,Drama,162804648.0
1059,2,3,1,1,Western,162804648.0
1060,2,2,1,2,Animation,100117603.0
1061,1,10,2,1,Drama,100117603.0
1062,2,1,1,2,Family,100117603.0
1063,1,1,1,1,Musical,100117603.0
1064,1,3,3,1,Romance,100117603.0
1065,2,1,1,1,Adventure,89296573.0
1066,3,1,1,3,Animation,89296573.0
1067,3,3,3,2,Comedy,89296573.0
1068,3,2,1,3,Family,89296573.0
1069,2,1,1,2,Fantasy,89296573.0
1070,5,19,15,23,Action,85017401.0
1071,2,4,9,10,Adventure,85017401.0
1072,7,19,14,25,Thriller,85017401.0
1073,2,15,1,1,Action,173005002.0
1074,3,5,1,1,Adventure,173005002.0
1075,4,8,2,2,Comedy,173005002.0
1076,4,5,1,1,Family,173005002.0
1077,1,6,1,1,Mystery,173005002.0
1078,1,10,1,1,Action,75030163.0
1079,1,10,1,1,Adventure,75030163.0
1080,1,2,1,1,Family,75030163.0
1081,1,5,1,1,Fantasy,75030163.0
1082,1,4,1,1,Adventure,77222184.0
1083,4,4,2,1,Drama,77222184.0
1084,1,6,1,1,Family,77222184.0
1085,2,3,1,1,Fantasy,77222184.0
1086,3,11,3,4,Adventure,34964818.0
1087,3,6,3,3,Family,34964818.0
1088,3,9,3,4,Fantasy,34964818.0
1089,3,10,1,1,Adventure,107515297.0
1090,3,1,1,1,Animation,107515297.0
1091,3,6,1,1,Family,107515297.0
1092,1,6,1,1,Fantasy,107515297.0
1093,2,9,14,8,Action,67631157.0
1094,2,10,10,6,Romance,67631157.0
1095,3,11,13,7,Thriller,67631157.0
1096,4,5,2,5,Action,66862068.0
1097,1,4,1,4,Fantasy,66862068.0
1098,3,4,1,5,Horror,66862068.0
1099,2,3,2,1,Mystery,66862068.0
1100,1,5,10,1,Adventure,57366262.0
1101,7,18,5,2,Drama,57366262.0
1102,3,8,4,1,Thriller,57366262.0
1103,7,4,3,1,Biography,116866727.0
1104,1,1,10,14,Comedy,116866727.0
1105,7,5,7,4,Crime,116866727.0
1106,14,18,18,7,Drama,116866727.0
1107,3,4,2,2,Action,184031112.0
1108,2,2,2,1,Adventure,184031112.0
1109,2,1,1,1,Fantasy,184031112.0
1110,4,2,1,1,Action,54700065.0
1111,4,1,1,1,Sci-Fi,54700065.0
1112,2,1,1,1,War,54700065.0
1113,5,20,6,18,Drama,27098580.0
1114,1,1,1,5,Sci-Fi,27098580.0
1115,8,4,3,1,Action,55673333.0
1116,3,1,4,1,Adventure,55673333.0
1117,1,1,1,1,Animation,55673333.0
1118,1,1,1,1,Family,55673333.0
1119,4,2,1,1,Fantasy,55673333.0
1120,1,1,1,1,Action,40198710.0
1121,1,1,1,2,Crime,40198710.0
1122,1,1,1,1,Fantasy,40198710.0
1123,1,6,1,2,Romance,40198710.0
1124,1,2,1,1,Thriller,40198710.0
1125,8,18,8,3,Action,72660029.0
1126,3,12,4,2,Adventure,72660029.0
1127,2,4,5,3,Adventure,38120554.0
1128,3,1,4,1,Animation,38120554.0
1129,3,1,5,1,Family,38120554.0
1130,1,4,3,2,Sci-Fi,38120554.0
1131,1,3,1,1,Adventure,49392095.0
1132,2,32,2,3,Comedy,49392095.0
1133,1,2,1,2,Sci-Fi,49392095.0
1134,1,19,15,16,Action,39292022.0
1135,1,4,9,11,Adventure,39292022.0
1136,1,19,14,11,Thriller,39292022.0
1137,2,6,5,8,Action,28772222.0
1138,2,8,5,7,Crime,28772222.0
1139,2,2,2,3,Sport,28772222.0
1140,2,7,7,9,Thriller,28772222.0
1141,2,7,2,1,Comedy,17010646.0
1142,2,1,1,1,Family,17010646.0
1143,2,2,1,1,Fantasy,17010646.0
1144,2,11,2,1,Action,24985612.0
1145,2,11,1,1,Adventure,24985612.0
1146,4,2,1,1,Biography,24985612.0
1147,8,5,1,1,Drama,24985612.0
1148,2,1,1,1,History,24985612.0
1149,4,5,1,1,Thriller,24985612.0
1150,2,6,4,2,Action,4411102.0
1151,2,7,2,2,Comedy,4411102.0
1152,2,2,2,1,Sci-Fi,4411102.0
1153,4,10,1,1,Action,35024475.0
1154,4,26,1,1,Drama,35024475.0
1155,6,17,1,1,Thriller,35024475.0
1156,2,4,1,1,War,35024475.0
1157,2,1,1,1,Adventure,130174897.0
1158,2,1,1,1,Animation,130174897.0
1159,2,1,1,1,Comedy,130174897.0
1160,2,1,1,1,Family,130174897.0
1161,2,2,4,3,Drama,10200000.0
1162,1,1,1,1,Mystery,10200000.0
1163,1,3,1,1,Thriller,10200000.0
1164,3,18,4,1,Action,202007640.0
1165,4,12,8,1,Adventure,202007640.0
1166,1,4,7,1,Fantasy,202007640.0
1167,2,10,3,1,Thriller,202007640.0
1168,7,5,5,4,Crime,77679638.0
1169,14,18,14,18,Drama,77679638.0
1170,6,22,1,1,Drama,9213.0
1171,3,5,1,1,History,9213.0
1172,3,6,1,1,Romance,9213.0
1173,1,3,1,1,War,9213.0
1174,1,2,1,2,Animation,58867694.0
1175,1,10,14,7,Comedy,58867694.0
1176,1,2,3,2,Family,58867694.0
1177,1,3,1,3,Sport,58867694.0
1178,6,12,10,1,Comedy,59475623.0
1179,2,2,3,1,Sci-Fi,59475623.0
1180,2,2,3,1,Thriller,59475623.0
1181,13,3,8,4,Drama,108638745.0
1182,3,1,3,1,History,108638745.0
1183,3,1,1,1,War,108638745.0
1184,8,32,1,2,Comedy,86897182.0
1185,2,8,23,11,Action,63540020.0
1186,3,5,10,9,Adventure,63540020.0
1187,2,8,5,7,Sci-Fi,63540020.0
1188,1,3,1,4,Comedy,95328937.0
1189,1,3,1,1,Drama,95328937.0
1190,1,3,1,1,Romance,95328937.0
1191,2,5,1,1,Adventure,50802661.0
1192,2,6,1,1,Animation,50802661.0
1193,2,5,3,2,Comedy,50802661.0
1194,2,6,1,1,Family,50802661.0
1195,1,3,1,1,Romance,50802661.0
1196,2,3,2,1,Adventure,161317423.0
1197,2,3,4,1,Animation,161317423.0
1198,2,11,7,1,Comedy,161317423.0
1199,2,4,3,1,Family,161317423.0
1200,7,4,4,2,Drama,201148159.0
1201,2,2,2,2,Family,201148159.0
1202,3,2,3,3,Fantasy,201148159.0
1203,4,3,4,2,Romance,201148159.0
1204,9,3,2,3,Drama,43982842.0
1205,8,2,2,2,Fantasy,43982842.0
1206,3,3,3,2,Thriller,43982842.0
1207,3,2,3,4,Adventure,380838870.0
1208,2,2,3,3,Animation,380838870.0
1209,1,2,15,6,Comedy,380838870.0
1210,2,2,5,4,Family,380838870.0
1211,6,8,3,2,Action,377019252.0
1212,9,9,3,3,Adventure,377019252.0
1213,9,5,3,2,Drama,377019252.0
1214,8,6,4,2,Fantasy,377019252.0
1215,6,6,8,3,Action,340478898.0
1216,9,9,9,3,Adventure,340478898.0
1217,9,4,5,3,Drama,340478898.0
1218,8,9,6,4,Fantasy,340478898.0
1219,1,5,10,2,Action,17176900.0
1220,2,8,10,3,Adventure,17176900.0
1221,1,4,5,1,Fantasy,17176900.0
1222,5,14,2,1,Action,131144183.0
1223,2,10,2,1,Adventure,131144183.0
1224,1,4,2,1,Fantasy,131144183.0
1225,7,13,2,1,Thriller,131144183.0
1226,1,17,30,6,Drama,23014504.0
1227,1,6,9,2,Mystery,23014504.0
1228,1,10,4,4,Romance,23014504.0
1229,1,3,6,4,Sci-Fi,23014504.0
1230,1,11,21,9,Thriller,23014504.0
1231,3,1,1,1,Action,181166115.0
1232,3,2,2,1,Adventure,181166115.0
1233,2,1,1,1,Sci-Fi,181166115.0
1234,2,1,2,1,Thriller,181166115.0
1235,1,10,6,3,Action,176740650.0
1236,3,16,8,3,Drama,176740650.0
1237,1,1,2,1,Sci-Fi,176740650.0
1238,3,6,7,2,Thriller,176740650.0
1239,1,5,1,2,Adventure,71148699.0
1240,3,5,1,1,Family,71148699.0
1241,4,2,1,2,Fantasy,71148699.0
1242,4,23,4,1,Action,67344392.0
1243,4,25,5,1,Thriller,67344392.0
1244,5,14,5,7,Drama,22406362.0
1245,3,3,3,3,History,22406362.0
1246,2,2,3,4,War,22406362.0
1247,2,3,2,2,Western,22406362.0
1248,4,1,1,1,Action,261437578.0
1249,4,2,2,1,Adventure,261437578.0
1250,3,1,1,1,Animation,261437578.0
1251,4,1,2,1,Family,261437578.0
1252,11,1,4,2,Action,11000000.0
1253,4,1,4,1,Adventure,11000000.0
1254,2,2,4,1,Comedy,11000000.0
1255,4,6,3,6,Adventure,88761720.0
1256,6,3,3,10,Family,88761720.0
1257,3,2,2,6,Fantasy,88761720.0
1258,3,6,4,1,Adventure,250147615.0
1259,7,9,7,2,Comedy,250147615.0
1260,3,3,4,1,Family,250147615.0
1261,2,4,2,1,Mystery,250147615.0
1262,4,9,4,2,Sci-Fi,250147615.0
1263,5,7,9,5,Adventure,245823397.0
1264,5,4,10,4,Animation,245823397.0
1265,5,14,9,5,Comedy,245823397.0
1266,5,5,10,4,Family,245823397.0
1267,3,7,7,2,Fantasy,245823397.0
1268,12,11,6,1,Action,81557479.0
1269,10,19,8,2,Thriller,81557479.0
1270,8,1,1,2,Action,226138454.0
1271,6,1,1,1,Comedy,226138454.0
1272,6,1,1,1,Crime,226138454.0
1273,5,1,1,1,Thriller,226138454.0
1274,7,12,4,4,Drama,155370362.0
1275,5,7,2,2,Fantasy,155370362.0
1276,2,1,1,1,Horror,155370362.0
1277,2,3,2,1,Mystery,155370362.0
1278,4,11,2,3,Thriller,155370362.0
1279,2,2,1,1,Animation,124870275.0
1280,4,9,3,1,Comedy,124870275.0
1281,2,2,1,1,Family,124870275.0
1282,1,4,2,1,Sci-Fi,124870275.0
1283,2,3,1,1,Action,196573705.0
1284,4,4,1,1,Adventure,196573705.0
1285,4,3,1,1,Animation,196573705.0
1286,4,4,1,1,Comedy,196573705.0
1287,4,4,1,1,Family,196573705.0
1288,1,1,1,1,Adventure,58229120.0
1289,5,10,5,2,Comedy,58229120.0
1290,2,7,3,1,Drama,58229120.0
1291,1,2,1,1,Fantasy,58229120.0
1292,1,5,3,2,Romance,58229120.0
1293,5,4,4,2,Action,125305545.0
1294,3,11,3,1,Adventure,125305545.0
1295,3,25,3,2,Comedy,125305545.0
1296,2,5,4,1,Crime,125305545.0
1297,2,3,6,2,Thriller,125305545.0
1298,7,5,7,8,Crime,132373442.0
1299,14,18,26,7,Drama,132373442.0
1300,5,8,17,7,Thriller,132373442.0
1301,1,3,1,1,Adventure,120618403.0
1302,1,2,1,1,Animation,120618403.0
1303,1,1,1,1,Family,120618403.0
1304,1,2,1,1,Fantasy,120618403.0
1305,1,1,1,1,Musical,120618403.0
1306,1,1,1,1,War,120618403.0
1307,1,10,5,2,Action,110416702.0
1308,5,10,14,4,Comedy,110416702.0
1309,5,4,3,1,Crime,102515793.0
1310,9,10,4,4,Drama,102515793.0
1311,5,4,1,1,Mystery,102515793.0
1312,6,3,3,3,Thriller,102515793.0
1313,8,23,1,1,Action,100012500.0
1314,5,10,1,1,Adventure,100012500.0
1315,5,25,1,2,Thriller,100012500.0
1316,4,10,5,2,Action,209019489.0
1317,3,9,4,1,Adventure,209019489.0
1318,6,6,3,2,Crime,209019489.0
1319,2,7,4,1,Mystery,209019489.0
1320,3,6,6,2,Thriller,209019489.0
1321,1,6,1,1,Action,84037039.0
1322,1,8,2,4,Adventure,84037039.0
1323,2,1,2,4,Animation,84037039.0
1324,2,1,2,4,Family,84037039.0
1325,1,1,2,3,Fantasy,84037039.0
1326,1,8,1,1,Sci-Fi,84037039.0
1327,2,1,1,2,Adventure,85884815.0
1328,1,1,1,4,Animation,85884815.0
1329,4,4,1,4,Comedy,85884815.0
1330,2,2,1,4,Family,85884815.0
1331,1,1,1,4,Fantasy,85884815.0
1332,1,1,1,4,Music,85884815.0
1333,2,15,21,7,Drama,83077470.0
1334,1,2,4,3,History,83077470.0
1335,4,16,9,4,Thriller,83077470.0
1336,1,4,3,3,War,83077470.0
1337,1,2,1,1,Action,100018837.0
