,director_name,actor_2_name,gross,actor_1_name,actor_3_name,plot_keywords
232,Lana Wachowski,Kick Gurry,43929341,Scott Porter,Nicholas Elia,based on anime|based on cartoon|gadget car|racer|speed
233,James L. Brooks,Domenick Lombardozzi,30212620,Shelley Conn,Teyonah Parris,embarrassment|falling in love|love|love triangle|revelation
234,James Mangold,Marc Blucas,76418654,Tom Cruise,Jordi Mollà,chase|fbi|garage|spy|surveillance
235,Joseph Kosinski,Tom Cruise,89021735,Morgan Freeman,Zoë Bell,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool
236,George Lucas,Christopher Lee,380262555,Natalie Portman,Hayden Christensen,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision
237,George Lucas,Christopher Lee,310675583,Natalie Portman,Hayden Christensen,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film
238,Pete Docter,John Ratzenberger,289907418,Steve Buscemi,James Coburn,friend|little girl|monster|rival|scream
239,James Mangold,Tao Okamoto,132550960,Hugh Jackman,Rila Fukushima,healing power|marvel comics|mecha|regeneration|self healing
240,George Lucas,Liam Neeson,474544677,Natalie Portman,Ian McDiarmid,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream
241,Kirk De Micco,Emma Stone,187165546,Ryan Reynolds,Nicolas Cage,cave|caveman|journey|strict father|survival
243,John Woo,Roger Willie,40911830,Nicolas Cage,Noah Emmerich,code|duty|steel helmet|u.s. marine|u.s. soldier
244,Cedric Nicolas-Troyan,Sam Claflin,47952020,Chris Hemsworth,Charlize Theron,based on fairy tale|dark fantasy|fairy tale|second part|sequel
245,Jonathan Liebesman,Danny Woodburn,190871240,Noel Fisher,Jeremy Howard,18 wheeler|mutant|ninja|sewer|turtle
246,Alfonso Cuarón,Basher Savage,274084951,Phaldut Sharma,Amy Warren,box office hit|long take|sole survivor|space|space station
247,Roger Donaldson,Grant Heslov,67155742,Jamie Renée Smith,Tzi Ma,ash|escape|lava|mayor|volcano
248,Dave Green,Noel Fisher,81638674,Stephen Amell,Brad Garrett,based on comic book|brother brother relationship|rat|sequel|turtle
249,Josh Trank,Reg E. Cathey,56114221,Tim Blake Nelson,Tim Heidecker,box office flop|critically bashed|portal|teleportation|troubled production
250,Shawn Levy,Rami Malek,250863268,Robin Williams,Steve Coogan,chaos|museum|museum of natural history|night watchman|watchman
251,Brad Peyton,Ioan Gruffudd,155181732,Dwayne Johnson,Archie Panjabi,disaster movie|earthquake|journey|natural disaster|san andreas fault
252,Roger Spottiswoode,Colin Salmon,125332007,Vincent Schiavelli,Joe Don Baker,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three
253,Roland Emmerich,Adam Baldwin,113330342,Heath Ledger,Tom Wilkinson,american revolution|british|french|hero|standoff
254,Steven Soderbergh,Julia Roberts,125531634,Brad Pitt,Mini Anden,father daughter relationship|heist|pretending to be pregnant|sequel|thief
255,Doug Liman,Angelina Jolie Pitt,186336103,Brad Pitt,Stephanie March,assassin|marriage|secret agent|suburb|target
256,Robert Schwentke,Theo James,129995817,Kate Winslet,Mekhi Phifer,action heroine|falling from height|mind control|trainhopping|truth serum
257,Martin Scorsese,Adam Scott,102608827,Leonardo DiCaprio,Frances Conroy,1920s|aviation|fight|spruce goose|test flight
258,Rob Letterman,Catherine Tate,42776259,James Corden,Olly Alexander,bermuda triangle|box office hit|shipwrecked|travel|travel writer
259,Michel Gondry,Tom Wilkinson,98780042,Christoph Waltz,Chad L. Coleman,heir|kung fu|party|playboy|superhero
261,Noam Murro,Sullivan Stapleton,106369117,Eva Green,Peter Mensah,army|commander|female rear nudity|greek|navy
262,Raja Gosnell,Tim Gunn,142614158,Mahadeo Shivraj,Madison McKinley,blue|new york|new york city|no opening credits|smurf
263,Will Finn,Roseanne Barr,50026353,Steve Buscemi,G.W. Bailey,cattle|cow|dairy farm|farm|rustler
264,Robert Schwentke,Theo James,66002193,Naomi Watts,Zoë Kravitz,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead
265,Shawn Levy,Torey Michael Adkins,85463309,Hugh Jackman,Olga Fonda,arena|boxing|boxing movie|robot|robot battle
266,Raja Gosnell,Nancy O'Dell,71017784,Jacob Tremblay,Vanessa Matsui,based on cartoon|box office hit|no opening credits|sequel|smurf
267,Jan de Bont,Temuera Morrison,48068396,Jason Patric,Lois Chiles,collision course|computer|cruise|diamonds|ship run aground
268,Gavin Hood,Moises Arias,61656849,Harrison Ford,Aramis Knight,alien|future|manipulation|simulation|training
269,Len Wiseman,Jonathan Sadowski,134520804,Bruce Willis,Cyril Raffaelli,fbi|hacker|independence day|police|terrorist
270,Peter Jackson,Orlando Bloom,313837577,Christopher Lee,Billy Boyd,elf|hobbit|middle earth|quest|ring
271,Frank Coraci,Steve Coogan,24004159,Jim Broadbent,Cécile De France,19th century|around the world|inventor|martial arts|train
272,Michael Mann,Jada Pinkett Smith,58183966,Will Smith,Joe Morton,african american protagonist|african americans|boxing gym|gym|rumble in the jungle
273,Bo Welch,Kelly Preston,100446895,Sean Hayes,Spencer Breslin,based on cult comic book|cat|home alone|imagination|talking cat
274,Alex Proyas,Bruce Greenwood,144795350,Will Smith,Chi McBride,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot
275,Ridley Scott,Orlando Bloom,47396698,Liam Neeson,Philip Glenister,12th century|crusader|jerusalem|knight|medieval times
276,Rob Minkoff,Nathan Lane,140015224,Chazz Palminteri,Jeffrey Jones,box office hit|cat|first part|mouse|orphanage
277,Ron Clements,Jenifer Lewis,104374107,Oprah Winfrey,Anika Noni Rose,amphibian|dream|frog|frog prince|waitress
278,Ridley Scott,Donald Glover,228430993,Matt Damon,Benedict Wong,astronaut|international cooperation|left for dead|nasa|space habitat
280,Michael Bay,Steve Buscemi,35799026,Scarlett Johansson,Djimon Hounsou,clone|environment|escape|island|lottery
281,Peter Chelsom,Warren Beatty,6712451,Del Zamora,Garry Shandling,anniversary|architect|cellist|friend|hardware store
282,Dominic Sena,Angelina Jolie Pitt,101643008,Nicolas Cage,Robert Duvall,auto theft|brother|car|theft|thief
283,Ridley Scott,Connie Nielsen,187670866,Djimon Hounsou,Oliver Reed,battlefield|blood|combat|gladiator|roman empire
284,Steven Spielberg,Frank Grillo,132014112,Tom Cruise,Jessica Capshaw,future|murder|neo noir|washington d.c.|year 2054
285,Chris Columbus,Rupert Grint,261970615,Daniel Radcliffe,Emma Watson,bildungsroman|flying broom|invisibility cloak|monster|wizardry
286,Martin Campbell,Tobias Menzies,167007184,Eva Green,Ivana Milicevic,casino|espionage|free running|james bond|terrorist
287,Tim Burton,Estella Warren,180011740,Cary-Hiroyuki Tagawa,Erick Avari,astronaut|cage|planet|wilhelm scream|year 2029
288,James Cameron,Jenette Goldstein,204843350,Joe Morton,S. Epatha Merkerson,future|liquid metal|multiple cameos|sexy woman|time travel
289,Michael Mann,Christian Bale,97030725,Johnny Depp,Stephen Graham,1930s|bank|celebrity criminal|fbi|public enemy number one
290,Ridley Scott,Ruby Dee,130127620,Denzel Washington,RZA,death|heroin|popcorn|smuggling|vietnam
291,James Cameron,Tia Carrere,146282411,Jamie Lee Curtis,Tom Arnold,espionage|secret agent|secret mission|spy|spy film
292,Tony Scott,Ramon Rodriguez,65452312,Denzel Washington,Michael Rispoli,hijack|hostage|ransom|subway|train
293,Paul Weitz,Blythe Danner,148383780,Robert De Niro,Teri Polo,birthday|critically bashed|male nurse|nurse|suspicion
294,Adam McKay,Will Ferrell,119219978,Dwayne Johnson,Derek Jeter,capitalist|detective|investigation|new york city|police
295,Chuck Russell,James Coburn,101228120,Vanessa Williams,Roma Maffia,assassination attempt|corporate crime|rogue agent|witness|witness protection program
296,Quentin Tarantino,Christoph Waltz,162804648,Leonardo DiCaprio,Ato Essandoh,dynamite|historically inaccurate|ku klux klan|n word|slavery
297,Gary Trousdale,Jason Alexander,100117603,Demi Moore,Bill Fagerbakke,15th century|cathedral|gypsy|paris|victor hugo
298,Mark Dindal,Wendie Malick,89296573,Eartha Kitt,John Fiedler,antidote|disney|emperor|first part|llama
299,Simon West,Sylvester Stallone,85017401,Jason Statham,Bruce Willis,church|hostage|mine|plutonium|revenge
300,Jon Turteltaub,Armando Riesco,173005002,Nicolas Cage,Annie Parisse,declaration of independence|secret society|treasure|treasure hunt|treasure hunter
301,Stefen Fangmeier,Ed Speleers,75030163,Djimon Hounsou,Gary Lewis,dragon|dragon rider|fictional war|sword and fantasy|teenage hero
302,Spike Jonze,Ryan Corr,77222184,Catherine O'Hara,Max Records,based on children's book|creature|igloo|imagination|king
303,Joe Wright,Cara Delevingne,34964818,Hugh Jackman,Nonso Anozie,1940s|child hero|fantasy world|orphan|reference to peter pan
304,Chris Wedge,Emma Kenney,107515297,Josh Hutcherson,Troy Evans,father daughter relationship|forest|miniature person|shrinking|sword and fantasy
305,Florian Henckel von Donnersmarck,Angelina Jolie Pitt,67631157,Johnny Depp,Rufus Sewell,police surveillance|surveillance van|tailing a suspect|tourist|venice italy
306,Peter Hyams,Mark Margolis,66862068,CCH Pounder,Udo Kier,atheist|ex cop|female masturbation|female nudity|lucifer
307,Edward Zwick,Djimon Hounsou,57366262,Leonardo DiCaprio,Stephen Collins,diamond|elephant|fisherman|rebel|sierra leone
308,Martin Scorsese,Matthew McConaughey,116866727,Leonardo DiCaprio,Jon Favreau,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker
309,Joel Schumacher,Rene Auberjonois,184031112,Michael Gough,Debi Mazar,love|necktie|partner|rock music|tuxedo
310,Paul Verhoeven,Patrick Muldoon,54700065,Jake Busey,Seth Gilliam,alien|federation|future|military|planet
311,Tom Tykwer,Jim Sturgess,27098580,Tom Hanks,Jim Broadbent,composer|future|letter|nonlinear timeline|nursing home
312,Zack Snyder,Richard Roxburgh,55673333,Abbie Cornish,Anthony LaPaglia,barn owl|escape|owl|ruler|soldier
313,Pitof,Christopher Heyerdahl,40198710,Frances Conroy,Alex Borstein,based on cult comic book|bechdel test passed|cat|detective|radical transformation
314,Brett Ratner,Rufus Sewell,72660029,Dwayne Johnson,Ingrid Bolsø Berdal,army|greek mythology|hercules|king|mercenary
315,Ron Clements,Martin Short,38120554,Joseph Gordon-Levitt,Michael Wincott,alien|cyborg|pirate|planet|treasure
316,Brad Silberling,Anna Friel,49392095,Will Ferrell,Bobb'e J. Thompson,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex
317,Patrick Hughes,Sylvester Stallone,39292022,Jason Statham,Harrison Ford,battle|fight|mission|pg 13 sequel to r rated franchise|rescue
318,Ericson Core,Edgar Ramírez,28772222,Ray Winstone,Delroy Lindo,athlete|extreme sports|fbi|fbi agent|heist
319,Lawrence Guterman,Traylor Howard,17010646,Jamie Kennedy,Ben Stein,baby|cartoon on tv|cartoonist|dog|mask
320,Ron Howard,Benjamin Walker,24985612,Chris Hemsworth,Frank Dillane,emaciation|ship|starvation|vomiting|whale
321,Ron Underwood,Randy Quaid,4411102,Rosario Dawson,Burt Young,casino|future|laser gun|moon|nightclub
322,Paul Greengrass,Sean Huze,35024475,Matt Damon,Igal Naor,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction
323,Steve Martino,Venus Schultheis,130174897,Francesca Capaldi,Bill Melendez,dog|girl|imagination|peanuts|red hair
324,David Mamet,Felicity Huffman,10200000,Ben Gazzara,Campbell Scott,brother sister relationship|extradition|fbi|japanese tourist|secret
325,Stephen Sommers,Brendan Fraser,202007640,Dwayne Johnson,Patricia Velasquez,ancient egypt|bracelet|king|scorpion|son
326,Martin Scorsese,Liam Neeson,77679638,Leonardo DiCaprio,Jim Broadbent,butcher|civil war|gangster|new york city|revenge
327,Yimou Zhang,Ni Ni,9213,Christian Bale,Shigeo Kobayashi,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child
328,Ash Brannon,Zooey Deschanel,58867694,Jeff Bridges,Jon Heder,chicken|competition|island|penguin|surfing
329,Frank Oz,Matthew Broderick,59475623,Jon Lovitz,Roger Bart,community|connecticut|fem bot|tv producer|writer
330,Ridley Scott,Sam Shepard,108638745,Ioan Gruffudd,Ewen Bremner,army|helicopter|somali|somalia|warlord
331,Jay Roach,Thomas Middleditch,86897182,Will Ferrell,Katherine LaNasa,campaigning|congressman|north carolina|title at the end|u.s. congressman
332,Luc Besson,Bruce Willis,63540020,Milla Jovovich,Gary Oldman,1910s|alien|artificially created woman|love|taxi driver
333,Michael Patrick King,Liza Minnelli,95328937,Chris Noth,Kristin Davis,abu dhabi|box office hit|muslim|nanny|united arab emirates
334,Bibo Bergeron,Rosie Perez,50802661,Frank Welker,Elton John,adventurer|el dorado|gold|high priest|implied sex
335,Steve Martino,Josh Gad,161317423,Peter Dinklage,Drake,acorn|herd|iceberg|ocean|pirate
336,Kenneth Branagh,Derek Jacobi,201148159,Hayley Atwell,Lily James,dress|duke|fairy godmother|fairy tale|pumpkin
337,Peter Jackson,AJ Michalka,43982842,Michael Imperioli,Tom McCarthy,1970s|afterlife|heaven|pedophile|rape
338,Andrew Stanton,Stephen Root,380838870,Alexander Gould,Brad Garrett,great barrier reef|protective father|separation from family|shark|short term memory loss
339,Peter Jackson,Billy Boyd,377019252,Orlando Bloom,Bernard Hill,battle|epic|king|orc|ring
340,Peter Jackson,Orlando Bloom,340478898,Christopher Lee,Billy Boyd,epic|evil wizard|middle earth|ring|wizard
341,Sergey Bodrov,Djimon Hounsou,17176900,Jeff Bridges,Olivia Williams,apprentice|demon|exorcism|master apprentice relationship|witch
342,Simon West,Noah Taylor,131144183,Angelina Jolie Pitt,Chris Barrie,illuminati|planetary alignment|time|tomb|tomb raider
343,Wally Pfister,Morgan Freeman,23014504,Johnny Depp,Clifton Collins Jr.,artificial intelligence|consciousness|power outage|scientist|technology
344,Joe Johnston,Trevor Morgan,181166115,Michael Jeter,Alessandro Nivola,dinosaur|island|jurassic park|paleontologist|search
345,Rupert Wyatt,David Oyelowo,176740650,James Franco,Tyler Labine,alzheimer's disease|ape|chimpanzee|fire|when animals attack
346,Mark Waters,Tod Fennell,71148699,Martin Short,Joan Plowright,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature
347,John Moore,Cole Hauser,67344392,Bruce Willis,Megalyn Echikunwoke,bomb|cia|courthouse|escape|russian
348,John Lee Hancock,Marc Blucas,22406362,Dennis Quaid,Jordi Mollà,army|dictator|general|texan|texas
349,Brad Bird,Craig T. Nelson,261437578,Holly Hunter,Lou Romano,hero|island|lawsuit|secret|superhero
350,Renny Harlin,Frank Langella,11000000,Christopher Masterson,Matthew Modine,latin|pirate|pirate ship|treasure|treasure map
351,Chris Columbus,Rosario Dawson,88761720,Logan Lerman,Steve Coogan,greek|lightning|lightning bolt|poseidon|teenager
352,Barry Sonnenfeld,Rip Torn,250147615,Will Smith,Linda Fiorentino,alien|box office hit|flying saucer|laser gun|wisecrack humor
353,John Lasseter,John Ratzenberger,245823397,Tom Hanks,Wayne Knight,collector|dog|friend|rescue|toy
354,Tony Scott,Rosario Dawson,81557479,Denzel Washington,Ethan Suplee,freight train|race against time|runaway train|train|train engineer
355,Brett Ratner,John Lone,226138454,Mei Melançon,Harris Yulin,boat|gang|hong kong|triad|vacation
356,Robert Zemeckis,Amber Valletta,155370362,Harrison Ford,Miranda Otto,ghost|haunted house|research|secret|vermont
357,Phil Lord,Bobb'e J. Thompson,124870275,Will Forte,Al Roker,food|giant food|mayor|sardine|weather
358,Carlos Saldanha,Maile Flanagan,196573705,Denis Leary,Kelly Keaton,egg|lost world|rescue|squirrel|weasel
359,Ben Stiller,Adrian Martinez,58229120,Adam Scott,Joey Slotnick,daydream|life magazine|magazine|photographer|snow leopard
360,McG,LL Cool J,125305545,Bill Murray,Kelly Lynch,booty shake|box office hit|duct tape over mouth|first part|martial arts
361,Martin Scorsese,Matt Damon,132373442,Leonardo DiCaprio,Ray Winstone,boston|mole|police|undercover|undercover cop
362,Tony Bancroft,Harvey Fierstein,120618403,Ming-Na Wen,June Foray,based on poem|based on true story|china|one word title|the huns
363,Ben Stiller,Steve Coogan,110416702,Robert Downey Jr.,Brandon T. Jackson,film director|parody|spoof|vietnam|written and directed by cast member
364,David Fincher,Goran Visnjic,102515793,Robin Wright,Joely Richardson,computer hacker|hacker|investigation|journalist|punk
365,John McTiernan,Aldis Hodge,100012500,Bruce Willis,Kevin Chamberlin,bomb|detective|new york city|police|terrorist
366,Guy Ritchie,Eddie Marsan,209019489,Robert Downey Jr.,Robert Maillet,black magic|bridge construction|professor moriarty|scotland yard inspector|sherlock holmes
368,Gary Trousdale,Jim Varney,84037039,Leonard Nimoy,Cree Summer,atlantis|crew|expedition|journal|museum
369,Walt Becker,Joshua Mikel,85884815,Bella Thorne,Jesse McCartney,chipmunk|highway travel|on the road|plane|road movie
370,Bryan Singer,Tom Wilkinson,83077470,Tom Cruise,Thomas Kretschmann,american actor playing foreigner|assassination|conspiracy|military|nazis
371,Dennis Dugan,Sayed Badreya,100018837,Adam Sandler,Kevin Nealon,hair stylist|jew|landlord|muslim|palestinian
372,Chris Columbus,Adam Sandler,78747585,Peter Dinklage,Josh Gad,alien|arcade game|chase|driving in reverse|video gamer
373,Steven Spielberg,William Hurt,78616689,Haley Joel Osment,Kevin Sussman,affection|boy|fairy|future|robot
374,Rob Minkoff,Rachael Harris,75817994,Marsha Thomason,Marc John Jefferies,arachnophobia|crystal ball|ghost|haunted house|thunderstorm
375,Robert Zemeckis,Tom Skerritt,100853835,Matthew McConaughey,Larry King,message from outer space|religion|religion versus science|scientist|universe
376,Paul Verhoeven,Kim Dickens,73209340,Greg Grunberg,Joey Slotnick,experiment|research|scientist|suburb|surrealism
377,Sydney Pollack,George Harris,72515360,Curtiss Cook,Michael Wright,african|assassination|dialect|interpreter|threat
378,Thor Freudenthal,Leven Rambin,68558662,Logan Lerman,Brandon T. Jackson,golden fleece|half brother|magical tree|sea|tree
379,Jan de Bont,Angelina Jolie Pitt,65653758,Gerard Butler,Djimon Hounsou,duology|female hero|female lead|orb|pandora's box
